lol1,lol2,lol3,lol4
492,34,kontrakty spot pomiedzy z j&s service & investment ltd.,0
493,107,korekta skonsolidowac raport za iii kwartal 2007 rok,0
494,306,powolanie prokurent,0
495,49,odwolanie osoba zarzadzajaca,1
496,34,raport okresowy qsr,0
497,34,zmiana prognoza skonsolidowac wynik finansowy na 2007 rok,0
498,34,zawarcie umowy znaczacy pomiedzy biopaliwo sp. z o.o. a komagra sp. z o.o.,0
499,34,zmniejszenie udzial w ogolny liczba glos,0
500,165,zakonczenie postepowanie likwidacyjny spolka rc paliwo sp. z o.o.,1
501,49,zawarcie umowic pomiedzy a,1
502,49,prognoza skonsolidowac wynik finansowy na 2007 rok   korekta,1
503,49,prognoza skonsolidowac wynik finansowy,1
504,49,zarejestrowac spolka zalezny,1
505,297,skonsolidowac raport polroczny,1
506,49,korekta skonsolidowac raport za ii kwartal 2007 r.,1
507,176,raport okresowy qsr,1
508,34,podpisac aneks do znaczacy umowy,0
509,49,kontrakt w rama program kompleksowy rozwoj techniczny,1
510,49,nabycie przez mazowsze udzial w krakowski gaz,1
511,49,dzien wyplat dywidenda za 2006 rok,1
512,196,tresc nowe tekst jednolity statut,0
513,34,polaczenie oraz partner sp. z o.o.,0
514,34,podpisac kontrakt epc lstk,0
515,159,oswiadczenie zarzad dot.przestrzegania zasada lad korporacyjny w spolka,0
516,49,podpisac kontrakt,1
517,49,realizacja pkrt   podpisac kontrakt epcm,1
518,49,powolanie osoba nadzorowac   informacja uzupelniac,1
519,173,akcjonariusz posiadajacy co malo 5  glos na zwz 28 maja 2007 r.,1
520,49,tresc uchwala powziac przez zwz 28 maja 2007 r.   korekta,1
521,360,powolanie osoba nadzorowac,1
522,14,odwolanie osoba nadzorowac,1
523,49,tresc uchwala powziac przez zwz w dzien 28 maja 2007 rok,1
524,34,wyplata dywidenda za 2006 rok,0
525,49,koncesja na eksploatacja gazowy zloze b4,1
526,49,stanowisko zarzad w sprawa polaczenie z partner sp. z o.o.,1
527,34,projekt uchwala zwz zwolac na dzien 28 maja 2007 r.,0
528,176,raport okresowy qsr,1
529,49,opinia rn w sprawa ocena sytuacja spolka w 2006 rok,1
530,13,wybor podmiot uprawniony do badanie sprawozdanie finansowy,0
531,34,wykaz informacja przekazac do publiczny wiadomosci w rok 2006,0
532,49,porzadek zwz   uzupelnienie,1
533,274,raport roczny,0
534,152,skonsolidowac raport roczny,0
535,213,termin oraz porzadek zwz,0
536,34,ustanowic prokurent,0
537,49,nabycie udzial spolka tank sp. z o.o.,1
538,34,nabycie przez mazowsze udzial spolka krakowski gaz sp. z o.o.   korekta,0
539,34,nabycie przez mazowsze udzial spolka krakowski gaz sp. z o.o.,0
540,224,rejestracja zmiana struktura kapital zakladowy ochrona sp. z o.o.,1
541,49,przekroczenie 5  ogolnej liczba glos przez ing nationale nederlanden polski ofe,1
542,49,polaczenie z partner sp. z o.o.,1
543,176,raport okresowy qsr,1
544,49,rejestracja zmiana struktura kapital zakladowy park technologiczny,1
545,400,skorygowac struktura kapital zakl. park technologiczny sp. z o.o.,0
546,34,transakcja na akcja spolka w rok 2006,0
547,34,zawarcie trojstronny umowy,0
548,34,termin przekazywac raport okresowy w 2007 r.,0
549,49,zbycie udzial spolka przedsiebiorstwo projektowo uslugowe biproraf sp. z o.o.,1
550,34,rejestracja zmiana wysokosc kapital zakladowy park technologiczny,0
551,49,zawarcie umowy znaczacy z kolej sp. z o.o.,1
552,49,zawarcie umowy znaczacy pomiedzy a asfalt,1
553,34,remont w rafineria w gdanski w 2007 rok,0
554,34,otwarcie postepowanie likwidacyjny wobec rc paliwo sp. z o.o.,0
555,49,objecie aktyw finansowy o znaczacy wartosc przez jaslo,1
556,34,ustanowic prokurent,0
557,34,podpisac kontrakt epc na budowa instalacja hds,0
558,176,raport okresowy qsr,1
559,49,zloze b23   przedluzenie koncesja na poszukiwanie i rozpoznanie zloze ropa i gaz,1
560,49,umowa z petraco oil company ltd. na dostawa ropa naftowy,1
561,34,zloze b8   koncesja na wydobywac ropa naftowy i gaz ziemny,0
562,279,uzupelnienie informacja skonsolidowac raport polroczny psr 2006,1
563,49,powolanie czlonek zarzad   informacja uzupelniac,1
564,34,powolanie czlonek zarzad,0
565,34,rozszerzyc skonsolidowac raport polroczny,0
566,49,prognoza skonsolidowac wynik finansowy na 2006 rok.,1
567,368,zawarcie umowy na dostawa ropa naftowy,1
568,49,realizacja strategia kapitalowy   wejscie petrobaltic na nowe zloze b8 i b23,1
569,49,raport okresowy qs,1
570,292,asymilacja akcja przez kdpw,0
571,34,realizacja projekt pkrt   umowy na zakup reaktor,0
572,49,tresc uchwala powziac przez zwz 19 czerwiec 2006 r.,1
573,34,powolanie zarzad szosta kadencja,0
574,34,rezygnacja osoba nadzorowac   uzupelnienie informacja,0
575,329,ocena rad nadzorczy sytuacja spolka po 2005 rok,0
576,205,projekt uchwala zwz spolka zwolac na dzien 19.06.2006 r.,1
577,49,przerwa w produkcja w jaslo,1
578,268,wybor podmiot uprawniony do badanie sprawozdanie finansowy,1
579,49,termin oraz porzadek zwz,1
580,49,zmiana oswiadczenie zarzad dotyczyc zasada lad korporacyjny,1
581,176,raport okresowy qsr,1
582,34,informacja przekazac do publiczny wiadomosci w rok 2005,0
583,34,korekta raport biezacy numer 29/2006,0
584,152,skonsolidowac raport roczny,0
585,117,wplyw wycena zapas metoda lifo na skonsolidowac wynik finansowy,0
586,274,raport roczny,0
587,34,korekta wczesnie opublikowac prognoza wynik na 2005 rok,0
588,27,zmiana data publikacja raport okresowy,0
589,49,zawarcie umowy na dostawa wsad,1
590,292,asymilacja akcja przez kdpw,0
591,34,wprowadzenie do obrot gieldowy akcja seria a spolka,0
592,49,rejestracja zmiana wysokosc kapital zakladowy park technologiczny,1
593,49,zawarcie trojstronny umowy znaczacy,1
594,176,raport okresowy qsr,1
595,49,tekst jednolity statut,1
596,323,zmiana struktura kapital zakladowy parafina sp. z o.o.,1
597,143,zawarcie trojstronny umowy znaczacy,0
598,335,akcjonariusz posiadajacy co malo 5  glos na nwz,0
599,34,zawarcie trojstronny umowy,0
600,49,zmiana wysokosc kapital zakladowy park technologiczny,1
601,139,objecie udzial w park technologiczny sp. z o.o. przez,1
602,49,informacja o transakcja dokonany na akcja spolka,1
603,251,zmiana w sklad rad nadzorczy,1
604,34,informacja o transakcja dokonany na akcja spolka,0
605,381,projekt uchwala nwz spolka zwolac na dzien 30.01.2006 r.,0
606,34,termin raport okresowy w 2006 rok,0
607,49,zasada przyjety odnosnie konwersja akcja imienny na akcja na okaziciel,1
608,34,nabycie przez serwis sp. z o.o. udzial spolka,0
609,34,objecie udzial w park technologiczny przez czechowice,0
610,49,zawarcie trojstronny umowy znaczacy,1
611,34,zmiana warunki umowy znaczacy,0
612,49,termin zwolanie oraz porzadek nwz,1
613,49,nabycie udzial parafina sp. z o.o. przez spolka,1
614,34,zawarcie umowy przyrzec,0
615,272,spelnienie warunki zawieszac umowy znaczacy,0
616,331,informacja uzupelniac do prognoza wynik finansowy na 2005 r.,1
617,49,asymilacja akcja przez kdpw,1
618,49,wprowadzenie do obrot gieldowy akcja seria a spolka,1
619,34,znaczacy umowa pomiedzy paliwo sp. z o.o. a arge sp. z o.o.,0
620,34,nabycie akcja uab baltija,0
621,34,raport okresowy qsr,0
622,34,stanowisko zarzad odnosnie wczesnie opublikowac prognoza wynik na 2005 r.,0
623,49,doplata do kapital spolka zalezny paliwo sp. z o.o.,1
624,49,zawarcie umowy znaczacy pomiedzy paliwo a pol   miedz trans,1
625,34,zawarcie umowy znaczacy pomiedzy mazowsze a paliwo,0
626,34,jednolity tekst statut spolka,0
627,49,wypowiedzenie umowy przez spolka,1
628,49,nabycie przez laba sp. z o.o. 100  udzial spolka laboratorium badacz sp. z o.o.,1
629,34,skonsolidowac raport polroczny,0
630,49,podpisac umowy na zakup stacja paliwo slovnaft,1
631,49,zmiana profil dzialalnosc rafineria czechowice,1
632,34,rozwiazanie znaczacy umowy,0
633,337,zawarcie umowy znaczacy pomiedzy spolka zalezny,0
634,25,zawarcie umowy znaczacy,0
635,34,transakcja pomiedzy podmiot powiazac,0
636,335,akcjonariusz posiadajacy co malo 5  glos na nwz,0
637,34,tresc uchwala podjac przez nwz 23 sierpien 2005 rok,0
638,34,zawarcie umowy pomiedzy paliwo sp. z o.o. exxonmobil poland sp. z o.o.,0
639,14,odwolanie osoba nadzorowac,1
640,377,zmiana oswiadczenie dot. zasada lad korporacyjny,1
641,34,nabycie akcja o wartosc powyzej 5000 euro,0
642,176,raport okresowy qsr,1
643,49,projekt uchwala nwza zwolac na dzien 23.08.2005 r.,1
644,34,rozwiazanie umowy znaczacy,0
645,49,zmiana w statut,1
646,235,zawarcie umowy znaczacy,1
647,49,wypowiedzenie umowy przez spolka,1
648,49,nwz   zmiana porzadek obrada,1
649,34,umowa z shell global solutions international,0
650,34,termin oraz porzadek nzwz,0
651,34,umowa z podmiot powiazac,0
652,49,rejestracja przez sad podwyzszenie kapital zakladowy,1
653,68,wybor podmiot uprawniony do badanie sprawozdanie finansowy spolka,1
654,49,podpisac umowic offsetowy,1
655,34,zmiana wysokosc kapital zakladowy laba sp. z o.o.,0
656,34,zasada wyplat dywidenda,0
657,49,zmiana wysokosc kapital zakladowy oil,1
658,49,zawarcie umowy znaczacy przez spolka zalezny,1
659,49,zawarcie umowy znaczacy przez spolka zalezny,1
